Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2014-09-19,3.177083969116211,10.414227485656738,15.051863670349121,12.932847023010254,174.68052673339844,2.3631999492645264,18.136091232299805,57789.0
2014-09-22,3.0577564239501953,10.329268455505371,14.848518371582031,12.734930992126465,173.3314666748047,2.365000009536743,17.47007942199707,56818.0
2014-09-23,3.0801303386688232,10.244312286376953,14.776747703552246,12.450416564941406,172.33926391601562,2.395699977874756,17.642980575561523,56541.0
2014-09-24,3.085102081298828,10.323790550231934,14.892376899719238,12.51226806640625,173.68836975097656,2.4096999168395996,17.700620651245117,56824.0
2014-09-25,3.065214157104492,10.077132225036621,14.425871849060059,12.271053314208984,170.88572692871094,2.3794000148773193,17.514904022216797,55962.0
2014-09-26,3.1571950912475586,10.521112442016602,15.03193473815918,12.951404571533203,172.24356079101562,2.4251999855041504,17.27155303955078,57212.0
2014-09-29,2.901139974594116,9.781150817871094,13.979293823242188,11.504111289978027,171.93019104003906,2.419800043106079,16.99618148803711,54625.0
2014-09-30,2.7818121910095215,9.548203468322754,13.496840476989746,11.188677787780762,171.4776153564453,2.44350004196167,17.194704055786133,54116.0
2014-10-01,2.707233190536499,9.200146675109863,13.147798538208008,10.570176124572754,169.1537628173828,2.4358999729156494,17.181894302368164,52858.0
2014-10-02,2.7445228099823,9.49101448059082,13.586597442626953,10.70005989074707,169.17991638183594,2.4816999435424805,17.681407928466797,53519.0
2014-10-03,2.7693817615509033,9.688465118408203,13.905716896057129,11.349486351013184,171.04244995117188,2.4921000003814697,17.418846130371094,54540.0
2014-10-06,2.995605945587158,10.42065143585205,14.651664733886719,12.611227035522461,170.84226989746094,2.454900026321411,17.508499145507812,57116.0
2014-10-07,3.067699909210205,10.352095603942871,14.675596237182617,13.118398666381836,168.205078125,2.425299882888794,17.546924591064453,57436.0
2014-10-08,3.065214157104492,10.264341354370117,14.484121322631836,12.895740509033203,171.14686584472656,2.393199920654297,17.527713775634766,57058.0
2014-10-09,3.1547091007232666,10.464529991149902,14.667617797851562,13.112214088439941,167.7525177001953,2.374000072479248,17.226722717285156,57268.0
2014-10-10,2.9806909561157227,9.940755844116211,14.06128215789795,12.400938987731934,165.83770751953125,2.39490008354187,16.906524658203125,55312.0
2014-10-13,3.2193448543548584,10.738758087158203,15.1582670211792,13.687417030334473,163.1134796142578,2.385999917984009,17.60456085205078,57957.0
2014-10-14,3.2193448543548584,10.8868408203125,15.29788589477539,13.359614372253418,163.3659210205078,2.390500068664551,18.12968635559082,58015.0
2014-10-15,3.119905471801758,10.291766166687012,14.611770629882812,12.462789535522461,162.2605438232422,2.3961000442504883,18.12328338623047,56135.0
2014-10-16,2.9334566593170166,9.927042007446289,14.224828720092773,11.535037994384766,162.12130737304688,2.452399969100952,17.534116744995117,54298.0
2014-10-17,3.030410051345825,10.310964584350586,14.639698028564453,11.807178497314453,164.03607177734375,2.46589994430542,17.687519073486328,55724.0
2014-10-20,2.8986525535583496,10.066899299621582,14.280677795410156,11.08353328704834,165.6288604736328,2.4307000637054443,17.60113525390625,54303.0
2014-10-21,2.657512664794922,9.630874633789062,13.562655448913574,10.452661514282227,168.9100799560547,2.4621999263763428,17.75395965576172,52432.0
2014-10-22,2.63016676902771,9.570549964904785,13.474905014038086,10.273296356201172,167.70895385742188,2.4779999256134033,17.78053855895996,52411.0
2014-10-23,2.520784378051758,9.060479164123535,12.864580154418945,9.592945098876953,169.65859985351562,2.484299898147583,18.10611915588379,50713.0
2014-10-24,2.6500558853149414,9.299064636230469,13.223590850830078,10.2794828414917,170.96409606933594,2.495699882507324,18.23900604248047,51941.0
2014-10-27,2.615250587463379,9.197598457336426,12.932395935058594,8.980629920959473,170.72909545898438,2.468899965286255,17.581205368041992,50504.0
2014-10-28,2.707233190536499,9.639107704162598,13.522769927978516,9.296064376831055,172.6874237060547,2.5195999145507812,17.368581771850586,52330.0
2014-10-29,2.5854196548461914,9.257925033569336,13.13184642791748,8.671380043029785,172.4263153076172,2.458199977874756,16.451650619506836,51049.0
2014-10-30,2.607793092727661,9.88591194152832,14.192916870117188,8.856928825378418,173.53164672851562,2.4577999114990234,15.747339248657227,52337.0
2014-10-31,2.709719181060791,10.234180450439453,14.651664733886719,9.450689315795898,175.51608276367188,2.401599884033203,16.611116409301758,54629.0
2014-11-03,2.635138988494873,10.102545738220215,14.605774879455566,9.184736251831055,175.61183166503906,2.4135000705718994,16.544673919677734,53947.0
2014-11-04,2.637624740600586,10.231701850891113,14.885111808776855,9.166178703308105,175.0025634765625,2.492300033569336,16.01976203918457,54384.0
2014-11-05,2.5680177211761475,10.080791473388672,14.7214994430542,8.906410217285156,176.10789489746094,2.4939000606536865,15.946671485900879,53698.0
2014-11-06,2.498410701751709,9.864022254943848,14.186748504638672,8.696120262145996,176.81295776367188,2.501300096511841,15.714115142822266,52637.0
2014-11-07,2.493438482284546,9.905186653137207,14.426187515258789,8.826004028320312,176.978271484375,2.5666000843048096,15.9599609375,53223.0
2014-11-10,2.4586336612701416,9.957320213317871,14.386284828186035,8.646639823913574,177.53529357910156,2.5488998889923096,15.481559753417969,52725.0
2014-11-11,2.468578815460205,10.017682075500488,14.378294944763184,8.659008979797363,177.7093505859375,2.5494000911712646,14.996517181396484,52474.0
2014-11-12,2.518298387527466,10.04511547088623,14.486041069030762,8.727045059204102,177.51791381835938,2.5543999671936035,14.963293075561523,52979.0
2014-11-13,2.451176643371582,9.77897834777832,14.019145965576172,8.411608695983887,177.7180633544922,2.5631000995635986,14.92342758178711,51846.0
2014-11-14,2.456148386001587,9.811902046203613,14.086979866027832,8.16420841217041,177.76156616210938,2.585900068283081,15.28222370147705,51772.0
2014-11-17,2.398970365524292,9.592390060424805,13.983224868774414,7.793107986450195,177.87469482421875,2.5968000888824463,15.235716819763184,51257.0
2014-11-18,2.4881460666656494,10.023168563842773,14.390273094177246,7.700334072113037,178.9017333984375,2.6047000885009766,14.637718200683594,52062.0
2014-11-19,2.5082521438598633,10.453946113586426,14.96891975402832,7.904438495635986,178.61451721191406,2.5790998935699463,14.724096298217773,53403.0
2014-11-20,,,,,178.92788696289062,2.5689001083374023,,
2014-11-21,2.6515092849731445,11.249656677246094,15.954601287841797,8.844560623168945,179.88526916503906,2.569700002670288,15.674250602722168,56084.0
2014-11-24,2.6439685821533203,11.068563461303711,15.623382568359375,8.788893699645996,180.39007568359375,2.51200008392334,15.747339248657227,55407.0
2014-11-25,2.6640748977661133,11.227706909179688,15.822907447814941,8.75178337097168,180.25949096679688,2.5425000190734863,15.920090675354004,55561.0
2014-11-26,2.6716156005859375,11.112465858459473,15.691222190856934,8.764154434204102,180.72080993652344,2.527100086212158,15.308805465698242,55098.0
2014-11-27,2.6515092849731445,10.903936386108398,15.459766387939453,8.31264877319336,,2.4979000091552734,15.268936157226562,54721.0
2014-11-28,2.646482467651367,10.87375545501709,15.443799018859863,7.941547393798828,180.33782958984375,2.5271999835968018,15.474916458129883,54664.0
2014-12-01,2.4806063175201416,10.31675910949707,14.727204322814941,7.619926929473877,179.0845489501953,2.5315001010894775,14.704160690307617,52276.0
2014-12-02,2.410233974456787,10.168703079223633,14.603443145751953,7.527153968811035,180.2421112060547,2.556999921798706,14.265623092651367,51612.0
2014-12-03,2.450446367263794,10.281262397766113,14.727204322814941,7.861143589019775,180.93838500976562,2.5648999214172363,14.584561347961426,52320.0
2014-12-04,2.412748336791992,10.061639785766602,14.507635116577148,7.589003086090088,180.7382049560547,2.549099922180176,14.398514747619629,51427.0
2014-12-05,2.43034029006958,10.284006118774414,14.78309154510498,7.533339977264404,181.03414916992188,2.5882999897003174,14.538047790527344,51992.0
2014-12-08,2.3348355293273926,9.767882347106934,14.232169151306152,7.118943691253662,179.82432556152344,2.5861001014709473,14.072937965393066,50274.0
2014-12-09,2.312215805053711,9.995748519897461,14.288061141967773,7.063276290893555,179.70249938964844,2.59660005569458,13.754002571105957,50193.0
2014-12-10,2.2770307064056396,9.704739570617676,14.072480201721191,6.7292866706848145,176.82162475585938,2.5894999504089355,13.242382049560547,49548.0
2014-12-11,2.261950731277466,9.938095092773438,14.232169151306152,6.574662685394287,177.7180633544922,2.613100051879883,12.870294570922852,49861.0
2014-12-12,2.21671199798584,9.356088638305664,13.473650932312012,6.3025221824646,174.8458709716797,2.646699905395508,12.56464672088623,48002.0
2014-12-15,2.2368178367614746,9.092534065246582,13.186213493347168,5.603616714477539,173.64480590820312,2.649600028991699,12.418472290039062,47019.0
2014-12-16,2.2242517471313477,9.139204025268555,13.12233829498291,5.795351505279541,172.2522430419922,2.6921000480651855,12.857006072998047,47008.0
2014-12-17,2.3373489379882812,9.586690902709961,13.785043716430664,5.85720157623291,175.62924194335938,2.7351999282836914,13.09620475769043,48714.0
2014-12-18,2.3549423217773438,9.529041290283203,13.681253433227539,5.919050693511963,179.97225952148438,2.7119998931884766,13.262313842773438,48496.0
2014-12-19,2.3549423217773438,9.773374557495117,13.892836570739746,6.079861164093018,180.73802185058594,2.6593000888824463,14.33206844329834,49651.0
2014-12-22,2.43034029006958,9.85573673248291,13.988645553588867,6.413852691650391,181.56942749023438,2.6565001010894775,14.199182510375977,50121.0
2014-12-23,2.4755799770355225,10.014932632446289,14.052522659301758,6.747841835021973,181.81451416015625,2.662400007247925,14.763959884643555,50890.0
2014-12-24,,,,,181.8319854736328,2.691200017929077,,
2014-12-25,,,,,,2.691200017929077,,
2014-12-26,2.4353673458099365,9.802451133728027,13.852910995483398,6.382926940917969,182.4183807373047,2.695199966430664,14.405159950256348,50145.0
2014-12-29,2.4806063175201416,9.869542121887207,13.892836570739746,6.358186721801758,182.66342163085938,2.692699909210205,14.690872192382812,50594.0
2014-12-30,2.4730660915374756,9.802451133728027,13.812982559204102,6.203561782836914,181.6832275390625,2.6993000507354736,14.557982444763184,50007.0
2014-12-31,,,,,179.88040161132812,2.654099941253662,,
2015-01-01,,,,,,2.6542000770568848,,
2015-01-02,2.3901278972625732,9.589954376220703,13.511448860168457,5.789166450500488,179.78416442871094,2.6531999111175537,14.139382362365723,48512.0
2015-01-05,2.324782371520996,9.609734535217285,13.579346656799316,5.294365406036377,176.53726196289062,2.691200017929077,13.92676067352295,47517.0
2015-01-06,2.347402572631836,9.925863265991211,13.799006462097168,5.121185779571533,174.87449645996094,2.7030999660491943,14.484891891479492,48001.0
2015-01-07,2.440394163131714,10.32032299041748,14.298250198364258,5.362401008605957,177.0535888671875,2.6965999603271484,15.016448020935059,49463.0
2015-01-08,2.4077205657958984,10.373479843139648,14.5219144821167,5.708760738372803,180.19546508789062,2.680799961090088,15.175915718078613,49943.0
2015-01-09,2.344888925552368,9.923062324523926,13.886876106262207,5.881941795349121,178.75146484375,2.6596999168395996,14.850339889526367,48840.0
2015-01-12,2.2770307064056396,9.746820449829102,13.5513916015625,5.467545509338379,177.35121154785156,2.6263999938964844,15.043028831481934,48140.0
2015-01-13,2.2820565700531006,9.777594566345215,13.53541088104248,5.622170925140381,176.85238647460938,2.6702001094818115,14.956649780273438,48042.0
2015-01-14,2.3272957801818848,9.881102561950684,13.62728214263916,5.510840892791748,175.78466796875,2.6396000385284424,13.754002571105957,47646.0
2015-01-15,2.3172430992126465,9.780388832092285,13.507452011108398,5.758241653442383,174.17433166503906,2.6120998859405518,13.913472175598145,48026.0
2015-01-16,2.3876149654388428,9.87550163269043,13.715140342712402,5.838646411895752,176.45855712890625,2.638700008392334,14.538047790527344,49017.0
2015-01-19,2.256924629211426,9.668482780456543,13.219893455505371,5.6716508865356445,,2.6168999671936035,14.385228157043457,47758.0
2015-01-20,2.3021633625030518,9.637711524963379,13.263824462890625,5.758241653442383,176.8348846435547,2.648099899291992,14.445027351379395,47877.0
2015-01-21,2.4077205657958984,9.872711181640625,13.655229568481445,6.123155117034912,177.72750854492188,2.6110000610351562,14.670940399169922,49224.0
2015-01-22,2.5107650756835938,9.981817245483398,13.723123550415039,6.327260494232178,180.3704833984375,2.597100019454956,14.557982444763184,49443.0
2015-01-23,2.4680404663085938,9.895090103149414,13.591324806213379,6.172636032104492,179.3815460205078,2.57069993019104,13.634407043457031,48775.0
2015-01-26,2.437880516052246,10.054555892944336,13.751083374023438,6.079861164093018,179.80165100097656,2.5778000354766846,13.00982666015625,48577.0
2015-01-27,2.483119010925293,10.07133674621582,13.699158668518066,6.271597385406494,177.42996215820312,2.579900026321411,12.624448776245117,48591.0
2015-01-28,2.427827835083008,9.861517906188965,13.41958236694336,5.634540557861328,175.15451049804688,2.5692999362945557,12.551359176635742,47695.0
2015-01-29,2.4755799770355225,9.7272310256958,13.327726364135742,5.362401008605957,176.7736053466797,2.5731000900268555,11.993224143981934,47762.0
2015-01-30,2.312215805053711,9.43628215789795,13.140010833740234,5.1335554122924805,174.5507049560547,2.6001999378204346,12.365315437316895,46908.0
2015-02-02,2.3423750400543213,9.534201622009277,13.313831329345703,5.436620712280273,176.71234130859375,2.678800106048584,13.11613655090332,47651.0
2015-02-03,2.4077205657958984,9.887107849121094,13.685441017150879,6.166452407836914,179.26779174804688,2.723599910736084,13.866961479187012,48964.0
2015-02-04,2.450446367263794,10.13624382019043,14.188896179199219,6.197376251220703,178.58517456054688,2.6910998821258545,13.654335975646973,49301.0
2015-02-05,2.4328532218933105,9.973884582519531,14.069031715393066,6.079861164093018,180.3879852294922,2.738300085067749,13.587891578674316,49234.0
2015-02-06,2.370020866394043,10.015874862670898,14.037062644958496,5.640725612640381,179.88916015625,2.7416000366210938,13.567959785461426,48792.0
2015-02-09,2.370020866394043,10.119446754455566,14.124964714050293,5.813906192779541,179.08404541015625,2.779599905014038,14.345356941223145,49383.0
2015-02-10,2.347402572631836,9.907875061035156,13.945152282714844,5.510840892791748,180.9918670654297,2.7662999629974365,13.554671287536621,48510.0
2015-02-11,2.254410982131958,9.640779495239258,13.709417343139648,5.615986347198486,181.0968780517578,2.8310999870300293,14.019781112670898,48240.0
2015-02-12,2.3298099040985107,10.02314281463623,14.069766998291016,5.8448309898376465,182.8384552001953,2.865499973297119,14.338713645935059,49533.0
2015-02-13,2.3574554920196533,10.290242195129395,14.536567687988281,6.203561782836914,183.59107971191406,2.816999912261963,14.93671703338623,50636.0
2015-02-16,,,,,,2.830899953842163,,
2015-02-17,,,,,183.87994384765625,2.8259999752044678,,
2015-02-18,2.422800302505493,10.402704238891602,14.622565269470215,6.209748268127441,183.89743041992188,2.825700044631958,15.0895357131958,51280.0
